"Reference","Value","Datasheet","Footprint","Qty","DNP"
"C1,C2","104 100nF","~","Capacitor_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm","2",""
"C3,C4","10uF 16V","~","Capacitor_THT:C_Radial_D4.0mm_H5.0mm_P1.50mm","2",""
"U1","~","","ESP32-Wroom-32-Module-lib:ESP32-Wroom-32-Module","1",""
